distrito,ano,concelho,acidentes_com_vitimas,vitimas_mortais,feridos_graves,feridos_leves,total_vitimas,indice_gravidade,source_file
Santarém,2018,Almeirim,76,1,8,87,96,1.3,Santarém 2018 30d.pdf
Santarém,2018,Alpiarca,32,2,7,35,44,6.3,Santarém 2018 30d.pdf
Santarém,2018,Benavente,93,7,13,134,154,7.5,Santarém 2018 30d.pdf
Santarém,2018,Cartaxo,82,0,14,97,111,0.0,Santarém 2018 30d.pdf
Santarém,2018,Chamusca,35,0,4,38,42,0.0,Santarém 2018 30d.pdf
Santarém,2018,Constancia,25,0,7,23,30,0.0,Santarém 2018 30d.pdf
Santarém,2018,Coruche,43,3,6,63,72,7.0,Santarém 2018 30d.pdf
Santarém,2018,Entroncamento,34,1,0,47,48,2.9,Santarém 2018 30d.pdf
Santarém,2018,Ferreira do Zezere,25,2,5,23,30,8.0,Santarém 2018 30d.pdf
Santarém,2018,Golega,26,1,1,38,40,3.8,Santarém 2018 30d.pdf
Santarém,2018,Macao,15,0,4,16,20,0.0,Santarém 2018 30d.pdf
Santarém,2018,Ourem,148,10,23,162,195,6.8,Santarém 2018 30d.pdf
Santarém,2018,Rio Maior,83,1,17,100,118,1.2,Santarém 2018 30d.pdf
Santarém,2018,Salvaterra de Magos,66,0,13,81,94,0.0,Santarém 2018 30d.pdf
Santarém,2018,Santarem,228,7,34,286,327,3.1,Santarém 2018 30d.pdf
Santarém,2018,Sardoal,18,4,1,25,30,22.2,Santarém 2018 30d.pdf
Santarém,2018,Tomar,147,4,12,186,202,2.7,Santarém 2018 30d.pdf
Santarém,2018,Torres Novas,115,2,9,142,153,1.7,Santarém 2018 30d.pdf
Santarém,2018,Vila Nova da Barquinha,25,3,3,36,42,12.0,Santarém 2018 30d.pdf
Setúbal,2018,Alcacer do Sal,79,5,13,111,129,6.3,Setúbal 2018 30d.pdf
Setúbal,2018,Alcochete,44,4,4,55,63,9.1,Setúbal 2018 30d.pdf
Setúbal,2018,Almada,490,4,22,575,601,0.8,Setúbal 2018 30d.pdf
Setúbal,2018,Barreiro,188,3,10,225,238,1.6,Setúbal 2018 30d.pdf
Setúbal,2018,Grandola,69,5,4,90,99,7.2,Setúbal 2018 30d.pdf
Setúbal,2018,Moita,134,2,13,171,186,1.5,Setúbal 2018 30d.pdf
Setúbal,2018,Montijo,175,6,5,234,245,3.4,Setúbal 2018 30d.pdf
Setúbal,2018,Palmela,271,20,38,295,353,7.4,Setúbal 2018 30d.pdf
Setúbal,2018,Santiago do Cacem,81,6,6,100,112,7.4,Setúbal 2018 30d.pdf
Setúbal,2018,Seixal,452,11,16,552,579,2.4,Setúbal 2018 30d.pdf
Setúbal,2018,Sesimbra,133,4,4,150,158,3.0,Setúbal 2018 30d.pdf
Setúbal,2018,Setubal,426,3,16,519,538,0.7,Setúbal 2018 30d.pdf
Setúbal,2018,Sines,50,1,5,71,77,2.0,Setúbal 2018 30d.pdf
Viana do Castelo,2018,Arcos de Valdevez,59,0,4,68,72,0.0,Viana do Castelo 2018 30d.pdf
Viana do Castelo,2018,Caminha,58,1,3,77,81,1.7,Viana do Castelo 2018 30d.pdf
Viana do Castelo,2018,Melgaco,21,1,0,29,30,4.8,Viana do Castelo 2018 30d.pdf
Viana do Castelo,2018,Moncao,55,2,1,67,70,3.6,Viana do Castelo 2018 30d.pdf
Viana do Castelo,2018,Paredes de Coura,36,1,2,37,40,2.8,Viana do Castelo 2018 30d.pdf
Viana do Castelo,2018,Ponte da Barca,32,1,0,37,38,3.1,Viana do Castelo 2018 30d.pdf
Viana do Castelo,2018,Ponte de Lima,160,2,14,214,230,1.3,Viana do Castelo 2018 30d.pdf
Viana do Castelo,2018,Valenca,72,1,3,89,93,1.4,Viana do Castelo 2018 30d.pdf
Viana do Castelo,2018,Viana do Castelo,305,5,14,386,405,1.6,Viana do Castelo 2018 30d.pdf
Viana do Castelo,2018,Vila Nova de Cerveira,42,1,4,47,52,2.4,Viana do Castelo 2018 30d.pdf
Vila Real,2018,Alijo,34,3,9,41,53,8.8,Vila Real 2018 30d.pdf
Vila Real,2018,Boticas,18,0,5,21,26,0.0,Vila Real 2018 30d.pdf
Vila Real,2018,Chaves,116,6,10,132,148,5.2,Vila Real 2018 30d.pdf
Vila Real,2018,Mesao Frio,13,0,1,15,16,0.0,Vila Real 2018 30d.pdf
Vila Real,2018,Mondim de Basto,23,0,2,28,30,0.0,Vila Real 2018 30d.pdf
Vila Real,2018,Montalegre,43,5,2,45,52,11.6,Vila Real 2018 30d.pdf
Vila Real,2018,Murca,12,1,3,9,13,8.3,Vila Real 2018 30d.pdf
Vila Real,2018,Peso da Regua,41,1,2,55,58,2.4,Vila Real 2018 30d.pdf
Vila Real,2018,Ribeira de Pena,23,1,1,31,33,4.3,Vila Real 2018 30d.pdf
Vila Real,2018,Sabrosa,20,0,0,25,25,0.0,Vila Real 2018 30d.pdf
Vila Real,2018,Santa Marta de Penaguiao,17,0,1,20,21,0.0,Vila Real 2018 30d.pdf
Vila Real,2018,Valpacos,47,2,4,55,61,4.3,Vila Real 2018 30d.pdf
Vila Real,2018,Vila Pouca de Aguiar,37,1,2,45,48,2.7,Vila Real 2018 30d.pdf
Vila Real,2018,Vila Real,168,8,16,210,234,4.8,Vila Real 2018 30d.pdf
Viseu,2018,Armamar,12,1,3,15,19,8.3,Viseu 2018 30d.pdf
Viseu,2018,Carregal do Sal,28,0,1,34,35,0.0,Viseu 2018 30d.pdf
Viseu,2018,Castro Daire,46,1,2,65,68,2.2,Viseu 2018 30d.pdf
Viseu,2018,Cinfaes,47,2,3,60,65,4.3,Viseu 2018 30d.pdf
Viseu,2018,Lamego,67,0,7,76,83,0.0,Viseu 2018 30d.pdf
Viseu,2018,Mangualde,79,0,6,92,98,0.0,Viseu 2018 30d.pdf
Viseu,2018,Moimenta da Beira,36,0,2,42,44,0.0,Viseu 2018 30d.pdf
Viseu,2018,Mortagua,35,3,5,37,45,8.6,Viseu 2018 30d.pdf
Viseu,2018,Nelas,63,0,1,80,81,0.0,Viseu 2018 30d.pdf
Viseu,2018,Oliveira de Frades,38,2,3,47,52,5.3,Viseu 2018 30d.pdf
Viseu,2018,Penalva do Castelo,21,0,1,26,27,0.0,Viseu 2018 30d.pdf
Viseu,2018,Penedono,11,1,0,11,12,9.1,Viseu 2018 30d.pdf
Viseu,2018,Resende,27,0,2,37,39,0.0,Viseu 2018 30d.pdf
Viseu,2018,Santa Comba Dao,36,2,2,48,52,5.6,Viseu 2018 30d.pdf
Viseu,2018,Sao Joao da Pesqueira,16,0,3,22,25,0.0,Viseu 2018 30d.pdf
Viseu,2018,Sao Pedro do Sul,50,1,8,55,64,2.0,Viseu 2018 30d.pdf
Viseu,2018,Satao,31,2,2,39,43,6.5,Viseu 2018 30d.pdf
Viseu,2018,Sernancelhe,24,1,2,30,33,4.2,Viseu 2018 30d.pdf
Viseu,2018,Tabuaco,11,0,0,16,16,0.0,Viseu 2018 30d.pdf
Viseu,2018,Tarouca,27,0,5,32,37,0.0,Viseu 2018 30d.pdf
Viseu,2018,Tondela,122,2,3,152,157,1.6,Viseu 2018 30d.pdf
Viseu,2018,Vila Nova de Paiva,15,0,1,22,23,0.0,Viseu 2018 30d.pdf
Viseu,2018,Viseu,383,8,31,448,487,2.1,Viseu 2018 30d.pdf
Viseu,2018,Vouzela,36,1,0,50,51,2.8,Viseu 2018 30d.pdf
Évora,2018,Alandroal,8,0,1,8,9,0.0,Évora 2018 30d.pdf
Évora,2018,Arraiolos,15,0,1,21,22,0.0,Évora 2018 30d.pdf
Évora,2018,Borba,14,0,0,17,17,0.0,Évora 2018 30d.pdf
Évora,2018,Estremoz,43,2,3,58,63,4.7,Évora 2018 30d.pdf
Évora,2018,Evora,147,5,13,171,189,3.4,Évora 2018 30d.pdf
Évora,2018,Montemor-o-Novo,61,6,11,98,115,9.8,Évora 2018 30d.pdf
Évora,2018,Mora,26,4,9,28,41,15.4,Évora 2018 30d.pdf
Évora,2018,Mourao,4,0,1,4,5,0.0,Évora 2018 30d.pdf
Évora,2018,Portel,12,1,2,18,21,8.3,Évora 2018 30d.pdf
Évora,2018,Redondo,10,0,4,7,11,0.0,Évora 2018 30d.pdf
Évora,2018,Reguengos de Monsaraz,21,0,4,23,27,0.0,Évora 2018 30d.pdf
Évora,2018,Vendas Novas,38,0,3,42,45,0.0,Évora 2018 30d.pdf
Évora,2018,Viana do Alentejo,14,0,3,18,21,0.0,Évora 2018 30d.pdf
Évora,2018,Vila Vicosa,11,1,0,16,17,9.1,Évora 2018 30d.pdf
